,loss,accuracy,val_loss,val_accuracy
109,0.6992245206832886,0.7508749961853027,0.8684719181060792,0.7039999961853027
110,0.6855728268623352,0.7592499852180481,0.8721086716651917,0.7080000042915344
111,0.687406584262848,0.7574999928474426,0.8759462919235229,0.6990000009536743
112,0.6835527439117431,0.7577499747276306,0.890621958732605,0.7020000219345093
113,0.6803555126190186,0.7591249942779541,0.8858993673324584,0.7064999938011169
114,0.6874199762344361,0.7595000267028809,0.8759713039398194,0.7024999856948853
115,0.6755247774124146,0.7641249895095825,0.8787982654571533,0.7005000114440918
116,0.6887391271591187,0.7596250176429749,0.8794769296646118,0.7020000219345093
117,0.6671017980575562,0.7639999985694885,0.878955415725708,0.7055000066757202
118,0.6590942373275757,0.7661250233650208,0.8805943613052368,0.7089999914169312
119,0.6633711137771606,0.768625020980835,0.8856298441886902,0.7014999985694885
120,0.6601222171783447,0.7672500014305115,0.8912808775901795,0.6984999775886536
121,0.6446469287872314,0.7716249823570251,0.8783862233161926,0.7080000042915344
122,0.651955267906189,0.7705000042915344,0.8683621044158936,0.7149999737739563
123,0.6566257209777832,0.768625020980835,0.8824683899879455,0.7059999704360962
124,0.6288679037094116,0.7806249856948853,0.8757689867019653,0.7049999833106995
