,loss,accuracy,val_loss,val_accuracy
60,0.30496581465425626,0.9049295783042908,0.8181673808836601,0.7394366264343262
61,0.27743241694611565,0.9163732528686523,0.7069956576320487,0.7464788556098938
62,0.31932376388093114,0.8917253613471985,0.9117800903991914,0.7183098793029785
63,0.2960749881368288,0.9075704216957092,0.9160463608486552,0.7288732528686523
64,0.2807063649237995,0.9128521084785461,0.6514525934004448,0.7852112650871277
65,0.2547732281013274,0.9190140962600708,0.6347360997132852,0.7746478915214539
66,0.27590051083497596,0.908450722694397,1.3235185901883622,0.5809859037399292
67,0.24154918042706772,0.9339788556098938,0.7832489164782243,0.7464788556098938
68,0.24766540842157014,0.9172534942626953,0.5847534654845654,0.7852112650871277
69,0.2258847175349652,0.9339788556098938,0.73170147899171,0.7464788556098938
70,0.2217481190889654,0.9357394576072693,0.9434414321268109,0.672535240650177
71,0.21712349544108753,0.9313380122184753,0.7104346198095403,0.7288732528686523
72,0.201581317774007,0.9419013857841492,0.5891248382313151,0.7816901206970215
73,0.19730912799566563,0.9436619877815247,0.6101833556739378,0.7992957830429077
74,0.18961992670952435,0.9454225301742554,1.1558915695673984,0.6514084339141846
75,0.17084703248151592,0.9463028311729431,0.7816216828117908,0.7253521084785461
76,0.17830782729974934,0.9542253613471985,0.7854472130117282,0.7218309640884399
77,0.16826374157213828,0.9489436745643616,0.7825161604814126,0.7464788556098938
78,0.17846976829246736,0.9471830725669861,0.764610058824781,0.7887324094772339
79,0.17538925606599995,0.9445422291755676,0.9320179895615913,0.7077465057373047
80,0.16085132851567066,0.9542253613471985,0.6616921492025886,0.7781690359115601
81,0.14142331669867877,0.9603873491287231,1.4272175809027443,0.5704225301742554
82,0.13281124284569645,0.9656690359115601,1.3017769111713893,0.6126760840415955
83,0.12758656727596068,0.966549277305603,0.7190204791619744,0.7535211443901062
84,0.11650498641628615,0.9700704216957092,0.6905470683541096,0.7781690359115601
85,0.11890275860336465,0.9735915660858154,0.6904526814608507,0.76408451795578
86,0.11078577646067445,0.9779929518699646,1.0292238013845094,0.6760563254356384
87,0.11170590595460274,0.970950722694397,0.6447179132783917,0.7746478915214539
88,0.09646387744537542,0.9832746386528015,1.3237014085474148,0.6478873491287231
89,0.10657885607699273,0.9797534942626953,0.774355087481754,0.7429577708244324
90,0.09333450672492175,0.9806337952613831,1.129977585564197,0.6514084339141846
91,0.09205667160346474,0.9806337952613831,1.460675921238644,0.5633803009986877
92,0.10112139782015707,0.9771126508712769,1.5794340741466468,0.5352112650871277
93,0.09478920016070487,0.9727112650871277,0.8056851474332137,0.7323943376541138
94,0.08150782960821205,0.9806337952613831,0.9375092697815156,0.6901408433914185
95,0.08285611679016704,0.9823943376541138,0.945312822368783,0.7183098793029785
96,0.068920481792638,0.9876760840415955,0.7920106716558967,0.7711267471313477
97,0.06982188294051399,0.98591548204422,1.081566251499552,0.672535240650177
98,0.05993788049254619,0.9920774698257446,0.8851119397391736,0.7218309640884399
99,0.05514604976059685,0.9929577708244324,0.7256308172790098,0.7746478915214539
100,0.05860144875838723,0.9903169274330139,1.3892541267502476,0.6232394576072693
101,0.056493706791333746,0.9938380122184753,0.7663403145024474,0.7746478915214539
102,0.058922437662389915,0.9903169274330139,0.7373196180437652,0.7570422291755676
103,0.05154098098126935,0.9929577708244324,0.9384306299854333,0.7253521084785461
104,0.048485426048577675,0.9938380122184753,0.9380804233148065,0.7394366264343262
105,0.05163516125208895,0.9911971688270569,1.0868570737435783,0.6795774698257446
106,0.045257657871279916,0.9938380122184753,0.8005652545203625,0.76408451795578
107,0.05035919706586381,0.9885563254356384,1.6088216338359134,0.591549277305603
108,0.045115585793072066,0.9955986142158508,0.9608381231066206,0.7323943376541138
109,0.03855015452898724,0.9973591566085815,0.9189499054156559,0.7323943376541138
110,0.04276128622217917,0.9947183132171631,0.9714366969927936,0.6936619877815247
111,0.035724540936275265,0.9964788556098938,0.9489455575674353,0.7288732528686523
112,0.034447808264636656,0.9964788556098938,1.154704641288435,0.6795774698257446
113,0.03793756102382297,0.9947183132171631,0.896605412724992,0.7394366264343262
114,0.030314394836904297,0.9982394576072693,0.9652743742499553,0.7218309640884399
115,0.03537307215303603,0.9929577708244324,0.873581523626623,0.7429577708244324
116,0.027809379228823622,0.9982394576072693,0.8444521779745398,0.7535211443901062
117,0.029147445211108302,0.9973591566085815,0.8172675136109473,0.7570422291755676
118,0.023172756499597724,0.9991196990013123,0.9777408586421483,0.7042253613471985
